poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
421,2026-03-21~22,(주)에이스리서치,경상매일신문,무선 ARS 전화조사 (가상번호 100%),704,경상북도 봉화군,봉화군 거주 만 18세 이상 남녀,12.60%,±3.7%p,95%,성·연령·지역별 가중(셀가중),최기영,국민의힘,33.2
421,2026-03-21~22,(주)에이스리서치,경상매일신문,무선 ARS 전화조사 (가상번호 100%),704,경상북도 봉화군,봉화군 거주 만 18세 이상 남녀,12.60%,±3.7%p,95%,성·연령·지역별 가중(셀가중),홍성구,국민의힘,8.6
422,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),신효철,더불어민주당,25.3
422,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),차수환,국민의힘,10.3
422,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정해용,국민의힘,9.7
422,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권기일,국민의힘,8.7
422,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),우성진,국민의힘,7.8
422,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서호영,국민의힘,7.2
422,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),배기철,국민의힘,7
422,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이재혁,국민의힘,4
423,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정해용,국민의힘,12.5
423,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),차수환,국민의힘,11.5
423,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),우성진,국민의힘,10.5
423,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),배기철,국민의힘,7.8
423,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이재혁,국민의힘,7.8
423,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),서호영,국민의힘,7.8
423,2026-03-21~22,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),500,대구광역시 동구,동구 거주 만 18세 이상 남녀,6.60%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권기일,국민의힘,7.8
424,2026-03-21~22,KOPRA,강원종합뉴스,무선 ARS 전화조사 (가상번호 100%),503,강원특별자치도 태백시,태백시 거주 만 18세 이상 남녀,6.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상호,국민의힘,51.1
424,2026-03-21~22,KOPRA,강원종합뉴스,무선 ARS 전화조사 (가상번호 100%),503,강원특별자치도 태백시,태백시 거주 만 18세 이상 남녀,6.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김동구,더불어민주당,24.8
425,2026-03-21~22,KOPRA,강원종합뉴스,무선 ARS 전화조사 (가상번호 100%),503,강원특별자치도 태백시,태백시 거주 만 18세 이상 남녀,6.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이상호,국민의힘,42.3
425,2026-03-21~22,KOPRA,강원종합뉴스,무선 ARS 전화조사 (가상번호 100%),503,강원특별자치도 태백시,태백시 거주 만 18세 이상 남녀,6.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김동구,더불어민주당,15.6
425,2026-03-21~22,KOPRA,강원종합뉴스,무선 ARS 전화조사 (가상번호 100%),503,강원특별자치도 태백시,태백시 거주 만 18세 이상 남녀,6.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최완식,국민의힘,10.5
425,2026-03-21~22,KOPRA,강원종합뉴스,무선 ARS 전화조사 (가상번호 100%),503,강원특별자치도 태백시,태백시 거주 만 18세 이상 남녀,6.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),류철호,더불어민주당,9.7
426,2026-03-20~21,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1003,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),노관규,무소속,37.6
426,2026-03-20~21,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1003,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),서동욱,더불어민주당,37.1
427,2026-03-20~21,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1003,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),노관규,무소속,40.1
427,2026-03-20~21,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1003,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),손훈모,더불어민주당,36.7
428,2026-03-20~21,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1003,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),노관규,무소속,42.7
428,2026-03-20~21,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1003,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),오하근,더불어민주당,37.3
429,2026-03-20~21,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1003,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),노관규,무소속,41.6
429,2026-03-20~21,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1003,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),허석,더불어민주당,35.3
430,2026-03-20~21,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1003,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),노관규,무소속,46.3
430,2026-03-20~21,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),1003,전남광주통합특별시 순천시,순천시 거주 만 18세 이상 남녀,7.60%,±3.1%p,95%,성·연령·지역별 가중(셀가중),한숙경,더불어민주당,23.7
431,2026-03-19~20,(주)리얼미터,필드뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청북도,충청북도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),신용한,더불어민주당,23
431,2026-03-19~20,(주)리얼미터,필드뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청북도,충청북도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),노영민,더불어민주당,17.3
431,2026-03-19~20,(주)리얼미터,필드뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청북도,충청북도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),송기섭,더불어민주당,14.9
431,2026-03-19~20,(주)리얼미터,필드뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청북도,충청북도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),한범덕,더불어민주당,8.3
432,2026-03-19~20,(주)리얼미터,필드뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청북도,충청북도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),조길형,국민의힘,18.1
432,2026-03-19~20,(주)리얼미터,필드뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청북도,충청북도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),윤갑근,국민의힘,16
432,2026-03-19~20,(주)리얼미터,필드뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청북도,충청북도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),윤희근,국민의힘,9.3
433,2026-03-20~21,(주)리얼미터,텔레그래프코리아,무선 ARS 전화조사 (가상번호 100%),804,경기도 고양시,고양시 거주 만 18세 이상 남녀,6.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장제환,더불어민주당,13.6
433,2026-03-20~21,(주)리얼미터,텔레그래프코리아,무선 ARS 전화조사 (가상번호 100%),804,경기도 고양시,고양시 거주 만 18세 이상 남녀,6.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),명재성,더불어민주당,11.6
433,2026-03-20~21,(주)리얼미터,텔레그래프코리아,무선 ARS 전화조사 (가상번호 100%),804,경기도 고양시,고양시 거주 만 18세 이상 남녀,6.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),민경선,더불어민주당,10.7
433,2026-03-20~21,(주)리얼미터,텔레그래프코리아,무선 ARS 전화조사 (가상번호 100%),804,경기도 고양시,고양시 거주 만 18세 이상 남녀,6.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이영아,더불어민주당,8.1
434,2026-03-20~21,(주)리얼미터,텔레그래프코리아,무선 ARS 전화조사 (가상번호 100%),804,경기도 고양시,고양시 거주 만 18세 이상 남녀,6.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이동환,국민의힘,21.3
434,2026-03-20~21,(주)리얼미터,텔레그래프코리아,무선 ARS 전화조사 (가상번호 100%),804,경기도 고양시,고양시 거주 만 18세 이상 남녀,6.60%,±3.5%p,95%,성·연령·지역별 가중(셀가중),홍흥석,국민의힘,7.6
435,2026-03-19~20,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,대구광역시 달서구,달서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김성태,더불어민주당,28.4
435,2026-03-19~20,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,대구광역시 달서구,달서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김용판,국민의힘,16.3
435,2026-03-19~20,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,대구광역시 달서구,달서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),홍성주,국민의힘,12.4
435,2026-03-19~20,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,대구광역시 달서구,달서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김형일,국민의힘,11.2
436,2026-03-19~20,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,대구광역시 달서구,달서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김용판,국민의힘,23.2
436,2026-03-19~20,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,대구광역시 달서구,달서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),홍성주,국민의힘,11.6
436,2026-03-19~20,(주)리얼미터,영남일보,무선 ARS 전화조사 (가상번호 100%),504,대구광역시 달서구,달서구 거주 만 18세 이상 남녀,6.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김형일,국민의힘,11.4
437,2026-03-19~20,(주)코리아정보리서치,뉴시스 강원본부,무선 ARS 전화조사 (가상번호 100%),500,강원특별자치도 강릉시,강릉시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김한근,더불어민주당,33.3
437,2026-03-19~20,(주)코리아정보리서치,뉴시스 강원본부,무선 ARS 전화조사 (가상번호 100%),500,강원특별자치도 강릉시,강릉시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김중남,더불어민주당,30.5
438,2026-03-19~20,(주)코리아정보리서치,뉴시스 강원본부,무선 ARS 전화조사 (가상번호 100%),500,강원특별자치도 강릉시,강릉시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김홍규,국민의힘,15.3
438,2026-03-19~20,(주)코리아정보리서치,뉴시스 강원본부,무선 ARS 전화조사 (가상번호 100%),500,강원특별자치도 강릉시,강릉시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),권혁열,국민의힘,14
438,2026-03-19~20,(주)코리아정보리서치,뉴시스 강원본부,무선 ARS 전화조사 (가상번호 100%),500,강원특별자치도 강릉시,강릉시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),심영섭,국민의힘,13
438,2026-03-19~20,(주)코리아정보리서치,뉴시스 강원본부,무선 ARS 전화조사 (가상번호 100%),500,강원특별자치도 강릉시,강릉시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김동기,국민의힘,13
438,2026-03-19~20,(주)코리아정보리서치,뉴시스 강원본부,무선 ARS 전화조사 (가상번호 100%),500,강원특별자치도 강릉시,강릉시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최익순,국민의힘,7.9
439,2026-03-19~20,(주)데일리리서치,인천투데이,무선 ARS 전화조사 (가상번호 100%),501,인천광역시 제물포구,제물포구 거주 만 18세 이상 남녀,5.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이동균,더불어민주당,9.6
439,2026-03-19~20,(주)데일리리서치,인천투데이,무선 ARS 전화조사 (가상번호 100%),501,인천광역시 제물포구,제물포구 거주 만 18세 이상 남녀,5.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전용철,더불어민주당,3.9
439,2026-03-19~20,(주)데일리리서치,인천투데이,무선 ARS 전화조사 (가상번호 100%),501,인천광역시 제물포구,제물포구 거주 만 18세 이상 남녀,5.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),허인환,더불어민주당,23.8
439,2026-03-19~20,(주)데일리리서치,인천투데이,무선 ARS 전화조사 (가상번호 100%),501,인천광역시 제물포구,제물포구 거주 만 18세 이상 남녀,5.30%,±4.4%p,95%,성·연령·지역별 가중(셀가중),남궁형,더불어민주당,18.6
