poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
531,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),하은호,국민의힘,33.7
532,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이길혼,더불어민주당,39.3
532,2026-03-23~24,미디어토마토,뉴스토마토,무선 ARS 전화조사 (가상번호 100%),500,경기도 군포시,군포시 거주 만 18세 이상 남녀,5.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),하은호,국민의힘,34.7
533,2026-03-23~24,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,부산광역시,부산시 거주 만 18세 이상 남녀,7.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),전재수,더불어민주당,40.2
533,2026-03-23~24,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,부산광역시,부산시 거주 만 18세 이상 남녀,7.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박형준,국민의힘,19.6
533,2026-03-23~24,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,부산광역시,부산시 거주 만 18세 이상 남녀,7.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),주진우,국민의힘,18.5
533,2026-03-23~24,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,부산광역시,부산시 거주 만 18세 이상 남녀,7.40%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이재성,더불어민주당,7.1
534,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박시선,더불어민주당,33.1
534,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이항진,더불어민주당,17.8
534,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이대직,더불어민주당,16.6
535,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이충우,국민의힘,52.2
535,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정득모,국민의힘,10.2
535,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박광석,국민의힘,8.2
536,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이충우,국민의힘,37.6
536,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박시선,더불어민주당,21.9
536,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이항진,더불어민주당,13.9
536,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이대직,더불어민주당,7.3
536,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정득모,국민의힘,4.8
536,2026-03-23~24,조원씨앤아이,경기일보,무선 ARS 전화조사 (가상번호 100%),503,경기도 여주시,여주시 거주 만 18세 이상 남녀,7.90%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박광석,국민의힘,2.1
537,2026-03-23~24,(주)에브리리서치,뉴스1,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,3.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),유영하,국민의힘,8.9
537,2026-03-23~24,(주)에브리리서치,뉴스1,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,3.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),윤재옥,국민의힘,6.9
537,2026-03-23~24,(주)에브리리서치,뉴스1,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,3.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이재만,국민의힘,7.8
537,2026-03-23~24,(주)에브리리서치,뉴스1,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,3.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),추경호,국민의힘,19.4
537,2026-03-23~24,(주)에브리리서치,뉴스1,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,3.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),최은석,국민의힘,4.2
537,2026-03-23~24,(주)에브리리서치,뉴스1,무선 ARS 전화조사 (가상번호 100%),1000,대구광역시,대구시 거주 만 18세 이상 남녀,3.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),홍석준,국민의힘,3.7
538,2026-03-23~24,(주)에브리리서치,뉴스1,무선 ARS 전화조사 (가상번호 100%),500,경상북도 경주시,경주시 거주 만 18세 이상 남녀,5.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박병훈,국민의힘,38.3
538,2026-03-23~24,(주)에브리리서치,뉴스1,무선 ARS 전화조사 (가상번호 100%),500,경상북도 경주시,경주시 거주 만 18세 이상 남녀,5.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),여준기,국민의힘,5
538,2026-03-23~24,(주)에브리리서치,뉴스1,무선 ARS 전화조사 (가상번호 100%),500,경상북도 경주시,경주시 거주 만 18세 이상 남녀,5.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이창화,국민의힘,2.4
538,2026-03-23~24,(주)에브리리서치,뉴스1,무선 ARS 전화조사 (가상번호 100%),500,경상북도 경주시,경주시 거주 만 18세 이상 남녀,5.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정병두,국민의힘,4.7
538,2026-03-23~24,(주)에브리리서치,뉴스1,무선 ARS 전화조사 (가상번호 100%),500,경상북도 경주시,경주시 거주 만 18세 이상 남녀,5.20%,±4.4%p,95%,성·연령·지역별 가중(셀가중),주낙영,국민의힘,34.7
539,2026-03-23~24,(주)시그널앤펄스,더리포트,무선 ARS 전화조사 (가상번호 100%),501,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),민경선,더불어민주당,12.4
539,2026-03-23~24,(주)시그널앤펄스,더리포트,무선 ARS 전화조사 (가상번호 100%),501,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최승원,더불어민주당,10.1
539,2026-03-23~24,(주)시그널앤펄스,더리포트,무선 ARS 전화조사 (가상번호 100%),501,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),명재성,더불어민주당,8.9
539,2026-03-23~24,(주)시그널앤펄스,더리포트,무선 ARS 전화조사 (가상번호 100%),501,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),장제환,더불어민주당,8.8
539,2026-03-23~24,(주)시그널앤펄스,더리포트,무선 ARS 전화조사 (가상번호 100%),501,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이영아,더불어민주당,4.6
539,2026-03-23~24,(주)시그널앤펄스,더리포트,무선 ARS 전화조사 (가상번호 100%),501,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),정병춘,더불어민주당,4.6
539,2026-03-23~24,(주)시그널앤펄스,더리포트,무선 ARS 전화조사 (가상번호 100%),501,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이경혜,더불어민주당,4.6
539,2026-03-23~24,(주)시그널앤펄스,더리포트,무선 ARS 전화조사 (가상번호 100%),501,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),윤종은,더불어민주당,4.2
540,2026-03-23~24,(주)시그널앤펄스,더리포트,무선 ARS 전화조사 (가상번호 100%),501,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이동환,국민의힘,20.6
540,2026-03-23~24,(주)시그널앤펄스,더리포트,무선 ARS 전화조사 (가상번호 100%),501,경기도 고양시,고양시 거주 만 18세 이상 남녀,5.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),홍흥석,국민의힘,17.6
541,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,28
541,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),추경호,국민의힘,11.7
541,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주호영,국민의힘,10
541,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),유영하,국민의힘,3.7
541,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),윤재옥,국민의힘,3.6
541,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),최은석,국민의힘,1.3
542,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,41
542,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),유영하,국민의힘,30.7
543,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,38
543,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),주호영,국민의힘,31.6
544,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,40.1
544,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),추경호,국민의힘,33.5
545,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김부겸,더불어민주당,44.5
545,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,CATI,1011,대구광역시,대구시 거주 만 18세 이상 남녀,13.30%,±3.1%p,95%,성·연령·지역별 가중(셀가중),최은석,국민의힘,20.6
546,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1004,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),허태정,더불어민주당,24.8
546,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1004,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),장철민,더불어민주당,15.8
546,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1004,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),장종태,더불어민주당,11.6
547,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1004,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),장종태,더불어민주당,47.1
547,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1004,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이장우,국민의힘,29.2
548,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1004,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),장철민,더불어민주당,46.8
548,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1004,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이장우,국민의힘,31.8
549,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1004,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),허태정,더불어민주당,51.5
549,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1004,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이장우,국민의힘,30
550,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,충청남도,충청남도 거주 만 18세 이상 남녀,7.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),양승조,더불어민주당,26.2
550,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,충청남도,충청남도 거주 만 18세 이상 남녀,7.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),박수현,더불어민주당,22.6
550,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,충청남도,충청남도 거주 만 18세 이상 남녀,7.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),나소열,더불어민주당,7.1
551,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,충청남도,충청남도 거주 만 18세 이상 남녀,7.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),나소열,더불어민주당,34.1
551,2026-03-23~24,(주)여론조사꽃,(주)여론조사꽃,무선 ARS 전화조사 (가상번호 100%),1003,충청남도,충청남도 거주 만 18세 이상 남녀,7.00%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김태흠,국민의힘,36.5
