poll_id,survey_date,surveyor,client,method,sample_size,region,target,response_rate,margin_of_error,confidence_level,weighting,candidate_name,party,support_rate
262,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),제종길,더불어민주당,8.4
262,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),천영미,더불어민주당,5.7
262,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김석훈,국민의힘,5.1
262,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박천광,더불어민주당,4.7
262,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),송바우나,더불어민주당,3
262,2026-02-22~23,(주)데일리리서치,중부일보,무선 ARS 전화조사 (가상번호 100%),501,경기도 안산시,안산시 거주 만 18세 이상 남녀,4.70%,±4.4%p,95%,성·연령·지역별 가중(셀가중),손관승,국민의힘,1.5
263,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김동연,더불어민주당,31.9
263,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),추미애,더불어민주당,21.6
263,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),한준호,더불어민주당,8.3
263,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김병주,더불어민주당,4.5
263,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),권칠승,더불어민주당,1.4
263,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),양기대,더불어민주당,1.2
264,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김문수,국민의힘,16.5
264,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),안철수,국민의힘,13.2
264,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),김은혜,국민의힘,11.5
264,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),이준석,개혁신당,9
264,2026-02-21,조원씨앤아이,경기일보,CATI,1012,경기도,경기도 거주 만 18세 이상 남녀,9.70%,±3.1%p,95%,성·연령·지역별 가중(셀가중),원유철,국민의힘,2.8
265,2026-02-22~23,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),801,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,16.60%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김정기,더불어민주당,29
265,2026-02-22~23,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),801,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,16.60%,±3.4%p,95%,성·연령·지역별 가중(셀가중),권익현,더불어민주당,27.8
265,2026-02-22~23,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),801,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,16.60%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김양원,더불어민주당,15.4
265,2026-02-22~23,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),801,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,16.60%,±3.4%p,95%,성·연령·지역별 가중(셀가중),박병래,더불어민주당,14.9
265,2026-02-22~23,한길리서치,새전북신문,무선 ARS 전화조사 (가상번호 100%),801,전북특별자치도 부안군,부안군 거주 만 18세 이상 남녀,16.60%,±3.4%p,95%,성·연령·지역별 가중(셀가중),김성수,조국혁신당,8.1
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),허태정,더불어민주당,14.8
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박범계,더불어민주당,14.2
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박수현,더불어민주당,6.8
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),양승조,더불어민주당,6.7
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장종태,더불어민주당,5.6
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장털민,더불어민주당,5.4
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나소열,더불어민주당,3.4
266,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박정현,더불어민주당,3.2
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),강훈식,더불어민주당,28.1
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),허태정,더불어민주당,9.7
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나소열,더불어민주당,9.1
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),양승조,더불어민주당,5.6
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박수현,더불어민주당,5.2
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장철민,더불어민주당,5.2
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장종태,더불어민주당,4.3
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박범계,더불어민주당,2.5
267,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박정현,더불어민주당,2.3
268,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),이장후,국민의힘,28.5
268,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),801,대전광역시,대전시 거주 만 18세 이상 남녀,6.80%,±3.5%p,95%,성·연령·지역별 가중(셀가중),김태흠,국민의힘,15.4
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),구본영,더불어민주당,11.8
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),최재용,더불어민주당,9.9
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),한태선,더불어민주당,8.8
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김영만,더불어민주당,7.3
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),장기수,더불어민주당,7.1
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),전옥균,더불어민주당,5.3
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),이규희,더불어민주당,4.4
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),공범석,더불어민주당,3.5
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),황천순,더불어민주당,3.2
269,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),김미화,더불어민주당,2.7
270,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),박찬우,국민의힘,25.3
270,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),503,충청남도 천안시,천안시 거주 만 18세 이상 남녀,6.80%,±4.4%p,95%,성·연령·지역별 가중(셀가중),황종헌,국민의힘,13.5
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),양승조,더불어민주당,22.3
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박수현,더불어민주당,11.5
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박범계,더불어민주당,9.8
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나소열,더불어민주당,5.7
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),허태정,더불어민주당,4.9
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장종태,더불어민주당,4.2
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박정현,더불어민주당,3.3
271,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),장철민,더불어민주당,3.5
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),강훈식,더불어민주당,30.1
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),양승조,더불어민주당,14.1
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박수현,더불어민주당,9.8
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박범계,더불어민주당,5.3
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),나소열,더불어민주당,5
272,2026-02-22~23,조원씨앤아이,스트레이트뉴스,무선 ARS 전화조사 (가상번호 100%),802,충청남도,충청남도 거주 만 18세 이상 남녀,7.20%,±3.5%p,95%,성·연령·지역별 가중(셀가중),박정현,더불어민주당,4.7
